Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	1/66	0.1525093979756266	0.22876409696344	0	0	6.243328100470958	11.740759916332207	PSMD10
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	0.1525093979756266	0.22876409696344	0	0	6.243328100470958	11.740759916332207	FLOT1
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.1546351363099914	0.2305412275615491	0	0	6.148423005565863	11.477180657220888	HUWE1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.1546351363099914	0.2305412275615491	0	0	6.148423005565863	11.477180657220888	POLR2A
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	1/67	0.1546351363099914	0.2305412275615491	0	0	6.148423005565863	11.477180657220888	PXN
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.1567556490806558	0.2322891170852461	0	0	6.056350898568383	11.222824361971773	AGO2
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	1/68	0.1567556490806558	0.2322891170852461	0	0	6.056350898568383	11.222824361971773	TRIM28
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.1567556490806558	0.2322891170852461	0	0	6.056350898568383	11.222824361971773	THBS1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	0.158870948881139	0.2340083114782309	0	0	5.966986794717887	10.977245117600177	IQGAP1
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.158870948881139	0.2340083114782309	0	0	5.966986794717887	10.977245117600177	DDR1
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	1/69	0.158870948881139	0.2340083114782309	0	0	5.966986794717887	10.977245117600177	POLR2A
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	1/70	0.1609810482853106	0.235230756440762	0	0	5.880212954747116	10.740024519792764	POLR2A
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.1609810482853106	0.235230756440762	0	0	5.880212954747116	10.740024519792764	TRIM28
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	0.1609810482853106	0.235230756440762	0	0	5.880212954747116	10.740024519792764	RAB1B
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	1/70	0.1609810482853106	0.235230756440762	0	0	5.880212954747116	10.740024519792764	POLR2A
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	0.16308595979881	0.2368936372571648	0	0	5.795918367346939	10.51076961698872	THBS1
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	1/71	0.16308595979881	0.2368936372571648	0	0	5.795918367346939	10.51076961698872	POLR2A
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1/71	0.16308595979881	0.2368936372571648	0	0	5.795918367346939	10.51076961698872	POLR2A
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.1651856959101235	0.2389989891613008	0	0	5.713998275366484	10.28911103101624	THBS1
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	0.1651856959101235	0.2389989891613008	0	0	5.713998275366484	10.28911103101624	NET1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1/73	0.1672802691231711	0.2401386675889272	0	0	5.634353741496598	10.074701240888364	PSMD10
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	1/73	0.1672802691231711	0.2401386675889272	0	0	5.634353741496598	10.074701240888364	SLC38A2
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	0.1672802691231711	0.2401386675889272	0	0	5.634353741496598	10.074701240888364	POLR2A
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	1/73	0.1672802691231711	0.2401386675889272	0	0	5.634353741496598	10.074701240888364	FLOT1
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	1/74	0.1693696918266344	0.2417217931894686	0	0	5.556891249650545	9.867213018330611	PXN
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	1/74	0.1693696918266344	0.2417217931894686	0	0	5.556891249650545	9.867213018330611	PTPRF
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	1/74	0.1693696918266344	0.2417217931894686	0	0	5.556891249650545	9.867213018330611	PSMD10
GO_Biological_Process_2021	DNA repair (GO:0006281)	2/298	0.1707793170363913	0.242484514244242	0	0	2.76661036036036	4.889660394065129	TRIM28;HUWE1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/75	0.1714539764404576	0.242484514244242	0	0	5.4815223386651954	9.666337985731484	POLR2A
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	0.1714539764404576	0.242484514244242	0	0	5.4815223386651954	9.666337985731484	PSMD10
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	1/75	0.1714539764404576	0.242484514244242	0	0	5.4815223386651954	9.666337985731484	LAMA5
GO_Biological_Process_2021	mRNA processing (GO:0006397)	2/300	0.1725587566609558	0.242484514244242	0	0	2.747762863534676	4.8278673881252745	SRRM2;POLR2A
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	PTTG1IP
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	NCOA3
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	PSMD10
GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	FLOT1
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	NCOA3
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	0.1735331353639065	0.242484514244242	0	0	5.408163265306122	9.4717853003048	PTTG1IP
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	1/77	0.1756071809118701	0.243530713151367	0	0	5.336734693877551	9.283280446293812	HUWE1
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	0.1756071809118701	0.243530713151367	0	0	5.336734693877551	9.283280446293812	PTTG1IP
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	0.1756071809118701	0.243530713151367	0	0	5.336734693877551	9.283280446293812	FLOT1
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	1/77	0.1756071809118701	0.243530713151367	0	0	5.336734693877551	9.283280446293812	RAB1B
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	0.1776761254379788	0.2454735943551023	0	0	5.267161410018553	9.10056411919043	THBS1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1/78	0.1776761254379788	0.2454735943551023	0	0	5.267161410018553	9.10056411919043	PSMD10
GO_Biological_Process_2021	axon development (GO:0061564)	1/79	0.1797399811935544	0.2464718025695195	0	0	5.199372056514914	8.923391206941128	ARHGAP35
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	0.1797399811935544	0.2464718025695195	0	0	5.199372056514914	8.923391206941128	PSMD10
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.1797399811935544	0.2464718025695195	0	0	5.199372056514914	8.923391206941128	PSMD10
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.1797399811935544	0.2464718025695195	0	0	5.199372056514914	8.923391206941128	PSMD10
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.181798760490535	0.2479074006689113	0	0	5.133298889175924	8.751529842637671	THBS1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	0.181798760490535	0.2479074006689113	0	0	5.133298889175924	8.751529842637671	THBS1
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	0.181798760490535	0.2479074006689113	0	0	5.133298889175924	8.751529842637671	LSR
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	1/81	0.1838524754991919	0.2502436472072335	0	0	5.0688775510204085	8.584760541358477	THBS1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	2/314	0.1851004260524556	0.2510125703847876	0	0	2.6225961538461537	4.423944044737091	PSMD10;HUWE1
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2/314	0.1851004260524556	0.2510125703847876	0	0	2.6225961538461537	4.423944044737091	POLR2A;AGO2
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.1859011384602527	0.2516341376948172	0	0	5.00604686318972	8.422875391899517	PSMD10
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	1/83	0.1879447615357932	0.2539327200897206	0	0	4.944748631159781	8.265677319811374	ARHGAP35
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	1/84	0.1899833569114356	0.2557468266115479	0	0	4.884927464961889	8.112979399077096	PSMD10
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	0.1899833569114356	0.2557468266115479	0	0	4.884927464961889	8.112979399077096	SLC38A2
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	2/321	0.1914223619241526	0.2572128629145377	0	0	2.5641327063740857	4.239211303475318	PSMD10;HUWE1
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	1/85	0.1920169366451308	0.2575409642959328	0	0	4.826530612244898	7.964604221414354	PSMD10
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	2/323	0.1932342825020938	0.2579085930349119	0	0	2.5478971962616823	4.188365716592005	NCOA3;PXN
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	0.1940455128548384	0.2579085930349119	0	0	4.769507803121249	7.820383303288144	DENND1A
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	0.1940455128548384	0.2579085930349119	0	0	4.769507803121249	7.820383303288144	THBS1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.1940455128548384	0.2579085930349119	0	0	4.769507803121249	7.820383303288144	PSMD10
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	0.1940455128548384	0.2579085930349119	0	0	4.769507803121249	7.820383303288144	SLC38A2
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1/87	0.196069097589664	0.2596590751863118	0	0	4.713811105837684	7.6801565438185	THBS1
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	1/87	0.196069097589664	0.2596590751863118	0	0	4.713811105837684	7.6801565438185	PSMD10
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	1/88	0.1980877029036425	0.2603088238391209	0	0	4.659394792399718	7.5437717166037235	PSMD10
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	1/88	0.1980877029036425	0.2603088238391209	0	0	4.659394792399718	7.5437717166037235	ARHGAP35
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	2/329	0.1986841014800689	0.2603088238391209	0	0	2.500382262996942	4.040715615235962	RAB1B;ARCN1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	AHNAK
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	THBS1
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	THBS1
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	PSMD10
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	PXN
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	ARFGEF2
GO_Biological_Process_2021	protein import (GO:0017038)	1/89	0.2001013407742902	0.2603088238391209	0	0	4.606215213358071	7.411084001248333	PTTG1IP
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	0.2021100231923967	0.2619672585116571	0	0	4.55423068103646	7.281955543769811	FLOT1
GO_Biological_Process_2021	negative regulation of translation (GO:0017148)	1/90	0.2021100231923967	0.2619672585116571	0	0	4.55423068103646	7.281955543769811	AGO2
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	3/621	0.2024454460334983	0.2619672585116571	0	0	1.9966948977483991	3.1892904723776496	EIF5A;PSMD10;LAMA5
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1/91	0.2041137620931186	0.2636618895227455	0	0	4.503401360544218	7.156255051106618	FLOT1
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	1/92	0.2061125694363157	0.2639246315952824	0	0	4.453689167974883	7.03385741012878	FLOT1
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	1/92	0.2061125694363157	0.2639246315952824	0	0	4.453689167974883	7.03385741012878	PSMD10
GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	1/92	0.2061125694363157	0.2639246315952824	0	0	4.453689167974883	7.03385741012878	THBS1
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/92	0.2061125694363157	0.2639246315952824	0	0	4.453689167974883	7.03385741012878	POLR2A
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	1/92	0.2061125694363157	0.2639246315952824	0	0	4.453689167974883	7.03385741012878	THBS1
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	1/94	0.2100954368002021	0.2671628824362431	0	0	4.357472021066491	6.79849904676328	THBS1
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	0.2100954368002021	0.2671628824362431	0	0	4.357472021066491	6.79849904676328	PRRC2C
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	0.2100954368002021	0.2671628824362431	0	0	4.357472021066491	6.79849904676328	PSMD10
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	1/94	0.2100954368002021	0.2671628824362431	0	0	4.357472021066491	6.79849904676328	PSMD10
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	1/95	0.2120795205832498	0.269220116802571	0	0	4.310898827616153	6.685315939697291	PSMD10
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	0.2140587201245348	0.2712640677440225	0	0	4.26530612244898	6.5749903239841245	ATP9A
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	2/354	0.2215840331594591	0.2793086986247998	0	0	2.319839015151515	3.495889243162455	PSMD10;HUWE1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.2219269115603851	0.2793086986247998	0	0	4.092145949288806	6.1603458876211565	THBS1
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	1/100	0.2219269115603851	0.2793086986247998	0	0	4.092145949288806	6.1603458876211565	DDR1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	0.2219269115603851	0.2793086986247998	0	0	4.092145949288806	6.1603458876211565	SLC38A2
GO_Biological_Process_2021	gene expression (GO:0010467)	2/356	0.2234271100431196	0.2807161126182784	0	0	2.306497175141243	3.456678231445734	POLR2A;AGO2
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	1/102	0.2258320069783284	0.2822900087229105	0	0	4.010709234188725	5.967790506031058	PSMD10
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	0.2258320069783284	0.2822900087229105	0	0	4.010709234188725	5.967790506031058	PSMD10
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	1/102	0.2258320069783284	0.2822900087229105	0	0	4.010709234188725	5.967790506031058	HUWE1
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1/103	0.2277773453985499	0.2842382833071887	0	0	3.971188475390156	5.874923343943355	HCFC1
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	1/105	0.2316536615468536	0.2885457593739369	0	0	3.8944270015698583	5.6956456810845415	POLR2A
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	1/106	0.2335846623503299	0.2885457593739369	0	0	3.857142857142857	5.609098367731948	TRIM28
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/106	0.2335846623503299	0.2885457593739369	0	0	3.857142857142857	5.609098367731948	PSMD10
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	0.2335846623503299	0.2885457593739369	0	0	3.857142857142857	5.609098367731948	LDB1
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	1/106	0.2335846623503299	0.2885457593739369	0	0	3.857142857142857	5.609098367731948	TRIM28
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	1/106	0.2335846623503299	0.2885457593739369	0	0	3.857142857142857	5.609098367731948	PTTG1IP
GO_Biological_Process_2021	protein transport (GO:0015031)	2/369	0.2354374823833979	0.2903465596506669	0	0	2.223319709355132	3.215609236148146	RAB1B;ARCN1
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.2372893033351311	0.29214009707089	0	0	2.2110433604336044	3.18053102486219	FLOT1;IQGAP1
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	1/110	0.241261218690496	0.2965334376881515	0	0	3.714847406852649	5.282048795926194	IQGAP1
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	1/111	0.2431685532271013	0.2983787756626368	0	0	3.6808905380333954	5.20478084558139	PSMD10
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	1/112	0.2450711886958998	0.2997126850107926	0	0	3.647545504688362	5.129202360192396	PSMD10
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	1/112	0.2450711886958998	0.2997126850107926	0	0	3.647545504688362	5.129202360192396	INPP4B
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.2465612635256485	0.3010341008161987	0	0	2.15160510114336	3.012558657024939	PSMD10;THBS1
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	1/114	0.2488624078588274	0.3023369748367573	0	0	3.582625970742279	4.982913653406146	FLOT1
GO_Biological_Process_2021	histone modification (GO:0016570)	1/114	0.2488624078588274	0.3023369748367573	0	0	3.582625970742279	4.982913653406146	HUWE1
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/114	0.2488624078588274	0.3023369748367573	0	0	3.582625970742279	4.982913653406146	PXN
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	0.2507510141385882	0.3036276695088342	0	0	3.5510204081632653	4.9121080927455	PSMD10
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	0.2507510141385882	0.3036276695088342	0	0	3.5510204081632653	4.9121080927455	PSMD10
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	1/116	0.2526349665899778	0.304904270022387	0	0	3.5199645075421477	4.8428011439058265	HCFC1
GO_Biological_Process_2021	ion transport (GO:0006811)	1/116	0.2526349665899778	0.304904270022387	0	0	3.5199645075421477	4.8428011439058265	PIEZO1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	1/117	0.2545142764118688	0.3066688412503665	0	0	3.4894440534834623	4.774949480472317	ARHGAP35
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	1/118	0.2563889548341396	0.3074157941322881	0	0	3.4594453165881736	4.708511372057024	SLC38A2
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	1/118	0.2563889548341396	0.3074157941322881	0	0	3.4594453165881736	4.708511372057024	PIEZO1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	1/118	0.2563889548341396	0.3074157941322881	0	0	3.4594453165881736	4.708511372057024	FLOT1
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	0.2582590130323782	0.3091537045257297	0	0	3.429955032860602	4.643446613966543	PSMD10
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	1/122	0.2638415777635164	0.3153228612295684	0	0	3.3444088379153314	4.456111874258477	PSMD10
GO_Biological_Process_2021	regulation of anatomical structure morphogenesis (GO:0022603)	1/123	0.2656932663769877	0.316506565295115	0	0	3.3168283706925394	4.396166676729281	ARHGAP35
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	1/123	0.2656932663769877	0.316506565295115	0	0	3.3168283706925394	4.396166676729281	NCOA3
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	0.2693829605231016	0.3198650662107911	0	0	3.263001974983542	4.279822783786303	PXN
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	0.2693829605231016	0.3198650662107911	0	0	3.263001974983542	4.279822783786303	THBS1
GO_Biological_Process_2021	synapse organization (GO:0050808)	1/126	0.2712209880572274	0.3210103481836749	0	0	3.236734693877551	4.223360488574632	PTPRF
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.2712209880572274	0.3210103481836749	0	0	3.236734693877551	4.223360488574632	INPP4B
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	2/408	0.2716606168083876	0.3210137513732554	0	0	2.005747126436781	2.6138931132295458	LDB1;THBS1
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	2/409	0.2725909524148647	0.3215960674557392	0	0	2.000716625716626	2.600497358364142	TRIM28;HUWE1
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1/128	0.274883458910421	0.3232629476786551	0	0	3.1854411055760887	4.113704308580095	MAP4
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	1/128	0.274883458910421	0.3232629476786551	0	0	3.1854411055760887	4.113704308580095	MAP4
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	1/129	0.2767079241059198	0.3243705330428246	0	0	3.1603954081632653	4.060453122404681	PSMD10
GO_Biological_Process_2021	muscle contraction (GO:0006936)	1/129	0.2767079241059198	0.3243705330428246	0	0	3.1603954081632653	4.060453122404681	PXN
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/130	0.2785278903472666	0.3249492054051444	0	0	3.135738016136687	4.008216604624779	PSMD10
GO_Biological_Process_2021	Golgi organization (GO:0007030)	1/130	0.2785278903472666	0.3249492054051444	0	0	3.135738016136687	4.008216604624779	HUWE1
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	1/130	0.2785278903472666	0.3249492054051444	0	0	3.135738016136687	4.008216604624779	PSMD10
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	0.2800329921032276	0.3255171814317859	0	0	1.9613453815261044	2.4964942594636463	TGOLN2;AGO2
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	0.2803433684983951	0.3255171814317859	0	0	3.111459968602826	3.956968446025251	PSMD10
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	1/131	0.2803433684983951	0.3255171814317859	0	0	3.111459968602826	3.956968446025251	IQGAP1
GO_Biological_Process_2021	organelle organization (GO:0006996)	2/420	0.2828230936231133	0.3276471967814679	0	0	1.946969696969697	2.4588936191845474	HUWE1;HCFC1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.2833046813486276	0.3276471967814679	0	0	1.6593153485158207	2.092782192966935	PSMD10;NET1;THBS1
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	1/133	0.2839609038772722	0.3276471967814679	0	0	3.0640074211502784	3.857336278341556	LDB1
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/133	0.2839609038772722	0.3276471967814679	0	0	3.0640074211502784	3.857336278341556	PXN
GO_Biological_Process_2021	organelle assembly (GO:0070925)	2/425	0.2874718767319864	0.3311784159843418	0	0	1.9234633569739952	2.397847593244936	RAB1B;PRRC2C
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	1/136	0.289353816496661	0.3328248124022626	0	0	2.99546485260771	3.714691124222948	FLOT1
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	1/139	0.2947069182263764	0.3379244694171399	0	0	2.929902395740905	3.579678317757992	THBS1
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1/139	0.2947069182263764	0.3379244694171399	0	0	2.929902395740905	3.579678317757992	PTPRF
GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	1/140	0.2964824884084789	0.3383767530748944	0	0	2.9086771399207163	3.5362740390257685	IQGAP1
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	1/140	0.2964824884084789	0.3383767530748944	0	0	2.9086771399207163	3.5362740390257685	POLR2A
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	1/140	0.2964824884084789	0.3383767530748944	0	0	2.9086771399207163	3.5362740390257685	FLOT1
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	1/141	0.2982536777952956	0.3397592131327156	0	0	2.8877551020408165	3.493637560948428	PTTG1IP
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	2/437	0.2986183016105228	0.3397592131327156	0	0	1.8692528735632183	2.2591586562828154	NET1;ARHGAP35
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	0.3000204969826995	0.340722692787229	0	0	2.8671298306556667	3.4517504575709377	HCFC1
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	1/143	0.3017829564686885	0.340722692787229	0	0	2.846795056050589	3.410594866305226	PSMD10
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	0.3017829564686885	0.340722692787229	0	0	2.846795056050589	3.410594866305226	PSMD10
GO_Biological_Process_2021	neuron development (GO:0048666)	1/143	0.3017829564686885	0.340722692787229	0	0	2.846795056050589	3.410594866305226	MAP4
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	0.3017829564686885	0.340722692787229	0	0	2.846795056050589	3.410594866305226	SLC38A2
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	0.307044282279795	0.3461312077847382	0	0	2.7874736101337088	3.291346538126983	PSMD10
GO_Biological_Process_2021	nervous system development (GO:0007399)	2/447	0.3078904676985005	0.3465535892165358	0	0	1.826310861423221	2.1514146195112085	LDB1;DPF2
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	0.3105302270346101	0.3489903927682544	0	0	2.749271137026239	3.215201203875706	DDR1
