Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	1/139	0.502998845735877	0.5866639844053717	0	0	1.4464939247547943	0.993983474661611	FEM1A
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	1/139	0.502998845735877	0.5866639844053717	0	0	1.4464939247547943	0.993983474661611	SLC9A2
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	0.5104686592356167	0.5937170013825999	0	0	1.4155025431621175	0.9518207634132154	HDAC11
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	4/742	0.5110862846953308	0.5937170013825999	0	0	1.0818654019873533	0.7261662855615526	ANGPTL4;SMAD6;FXN;MALT1
GO_Biological_Process_2021	neuron development (GO:0048666)	1/143	0.5129338125908852	0.5946762528444128	0	0	1.4054630815194196	0.9382990468495096	PBX2
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	0.5250764322021929	0.6075437048542272	0	0	1.357314643028929	0.874397623216168	HMBOX1
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	0.5274687471502818	0.6082291802644704	0	0	1.348075348075348	0.8623175106205572	ARAP1
GO_Biological_Process_2021	brain development (GO:0007420)	1/150	0.5298491312613169	0.6082291802644704	0	0	1.3389600705036946	0.8504578563729338	PBX2
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	0.5298491312613169	0.6082291802644704	0	0	1.3389600705036946	0.8504578563729338	GGT7
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	1/150	0.5298491312613169	0.6082291802644704	0	0	1.3389600705036946	0.8504578563729338	ERMAP
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	0.5409649657925887	0.6192458739607348	0	0	1.0622585193459193	0.6526524421037475	LPCAT3;AQP11;SMAD6
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.5415741406288901	0.6192458739607348	0	0	1.295159386068477	0.7942892672270463	MALT1
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	1/156	0.5438841666005395	0.6206678136500274	0	0	1.2867383512544803	0.7836480831514409	DGKQ
GO_Biological_Process_2021	skeletal system development (GO:0001501)	1/158	0.5484697017864213	0.6234557938275336	0	0	1.270218104613009	0.7629225123606185	GDF11
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	1/158	0.5484697017864213	0.6234557938275336	0	0	1.270218104613009	0.7629225123606185	LPCAT3
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.5562638110342749	0.6310829201207564	0	0	1.0801946794978154	0.6335478083247318	GDF11;DGKQ
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1/162	0.557504289374834	0.6312597206539949	0	0	1.238408934061108	0.7235838652550021	GGT7
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	1/165	0.5641625680272377	0.6375584749356356	0	0	1.215570337521557	0.6958080543325024	TLE4
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.5678982245265137	0.6405363695240911	0	0	1.0568397120121258	0.5979737097847982	AQP11;SMAD6
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	1/169	0.5728862133976284	0.6436238175600432	0	0	1.1863876863876863	0.6608988084033616	DGKQ
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	11/2244	0.5750063295612531	0.6436238175600432	0	0	0.9778601870814192	0.5411226283796713	ZNF275;HMBOX1;ZSCAN31;ZNF607;DGKQ;PBX2;ZNF32;SOX12;SMAD6;ZNF852;ZNF442
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	1/170	0.5750399753809352	0.6436238175600432	0	0	1.1793078716155638	0.6525295819615611	SDK1
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.5750590809814818	0.6436238175600432	0	0	1.0427396089325782	0.5769295713499625	DGKQ;RLN2
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1/171	0.5771829849119133	0.6447610311300068	0	0	1.172311348781937	0.6442975473743275	MALT1
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	1/174	0.58354802824362	0.6506225142486338	0	0	1.1518070882232732	0.6203961472877585	PBX2
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	0.5918874117207544	0.6574016672165631	0	0	1.125549278091651	0.5902817634935079	RLN2
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	1/178	0.5918874117207544	0.6574016672165631	0	0	1.125549278091651	0.5902817634935079	CUL7
GO_Biological_Process_2021	protein stabilization (GO:0050821)	1/179	0.5939462924164232	0.6584318898787777	0	0	1.1191692202928158	0.5830495378794144	TSPAN1
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	0.5959948895695214	0.6594468169761625	0	0	1.1128604480559787	0.57593108520923	SYT7
GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	0.5973987497501393	0.6597458678455048	0	0	1.0	0.5151704660209663	DGKQ;FAM20C
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.6086544218286754	0.670903169515699	0	0	0.9585639937680248	0.4759314554736952	TNFRSF18;AQP11;FXN
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	0.6178651126386095	0.6784858406710769	0	0	1.0478468899521531	0.5045226747431584	SMAD6
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	0.6178651126386095	0.6784858406710769	0	0	1.0478468899521531	0.5045226747431584	TLE4
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	0.6201717088227249	0.6796795537601885	0	0	0.958200147528891	0.4577886384715321	FAM20C;DENND3
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	1/194	0.6236235080892452	0.6796795537601885	0	0	1.031402103940964	0.4870367837996979	DGKQ
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	1/194	0.6236235080892452	0.6796795537601885	0	0	1.031402103940964	0.4870367837996979	TNFRSF18
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	1/194	0.6236235080892452	0.6796795537601885	0	0	1.031402103940964	0.4870367837996979	MALT1
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	1/195	0.6255238170451477	0.680476376673413	0	0	1.0260335311881703	0.4813799173761787	NLGN2
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	1/198	0.6311679368829785	0.6848025439144888	0	0	1.010254832589858	0.4649024106032371	DGKQ
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	5/1079	0.6326544293260361	0.6848025439144888	0	0	0.9225717926100166	0.4223819028585059	DGKQ;RLN2;TRIM26;SOX12;ERMAP
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	1/199	0.6330305302852147	0.6848025439144888	0	0	1.0051015202530351	0.4595692288153314	CUL7
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	1/200	0.6348838112697764	0.6855331691261779	0	0	1.0	0.454313271209604	TRIM26
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	1/201	0.6367278257975183	0.6862511011373252	0	0	0.9949494949494948	0.4491331261764552	DGCR8
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	1/212	0.656413360813253	0.7061600295625013	0	0	0.9425534970558668	0.3967816231519864	PLCD1
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	1/214	0.6598773366694534	0.7085767711100035	0	0	0.9336083843126096	0.3881022328350372	SMAD6
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	1/217	0.6650085743924802	0.7127716211720505	0	0	0.9205013093901984	0.3755234288642614	FXN
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	1/221	0.6717311879104819	0.7186535870659935	0	0	0.9035812672176308	0.3595323084428233	CTDP1
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	1/224	0.6766853362784976	0.7226254416772212	0	0	0.8912895773882321	0.3480921688751951	MALT1
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.689358987550776	0.7348112284881898	0	0	0.8400207540643376	0.312481938423684	AQP11;FXN
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	2/482	0.6982049496543749	0.7428798550253128	0	0	0.8256802721088435	0.2966195237348932	DGKQ;RLN2
GO_Biological_Process_2021	membrane organization (GO:0061024)	1/242	0.7048933597573993	0.7486276193043913	0	0	0.8239657990695335	0.2881480499375016	LPCAT3
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	2/496	0.7131892587635268	0.7560585584706241	0	0	0.8017020573411551	0.2709820727538622	DGKQ;FAM20C
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1/251	0.7180694105888661	0.7598479944776728	0	0	0.793939393939394	0.2629440276635751	SUGP1
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	1/252	0.7194969722870609	0.7599768382415053	0	0	0.7907360457161254	0.2603126474157279	NLGN2
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	1/261	0.7320272055890684	0.7718112928493439	0	0	0.763014763014763	0.238012993638906	NLGN2
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	0.738747316125365	0.7767316974100834	0	0	0.7484276729559748	0.2266234078508183	MOB1B
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1/267	0.74007117960611	0.7767316974100834	0	0	0.745576061365535	0.2244250366238864	TLE4
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.7406977526848734	0.7767316974100834	0	0	0.7778289553896799	0.2334751833918756	AQP11;SMAD6;FXN
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	1/269	0.742699014212871	0.77742954365448	0	0	0.7399366802351877	0.2201048292145784	TNFRSF18
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	1/274	0.749154089539779	0.7813757708103071	0	0	0.7261997261997262	0.2097341710921309	SLC9A2
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	1/274	0.749154089539779	0.7813757708103071	0	0	0.7261997261997262	0.2097341710921309	SUGP1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	1/277	0.7529499050804359	0.7839299548422427	0	0	0.7181964573268921	0.2037929708675472	EID3
GO_Biological_Process_2021	DNA repair (GO:0006281)	1/298	0.7779745520877116	0.8085378380625861	0	0	0.6667006768016869	0.1673828484593392	EID3
GO_Biological_Process_2021	mRNA processing (GO:0006397)	1/300	0.7802227102911928	0.8094289080026278	0	0	0.6621735752170534	0.1643355057949851	SUGP1
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	1/320	0.8015008444314292	0.8291570546417206	0	0	0.6200246983946044	0.1371924020842562	CTDP1
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	1/321	0.8025094702741531	0.8291570546417206	0	0	0.6180555555555556	0.1359794059331937	FEM1A
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	1/322	0.8035130220239355	0.8291570546417206	0	0	0.6160986815192423	0.1347789103383304	DGKQ
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	1/329	0.8103979148349937	0.8347815689096749	0	0	0.6027346637102735	0.1267128475106518	TBC1D4
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	0.8161087762769966	0.8391789890339435	0	0	0.5917256396298313	0.120243164035392	MALT1
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2/621	0.8213121616431701	0.8430399966072751	0	0	0.6356862615805612	0.1251361250275267	TNFRSF18;TRIM26
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	0.8296516331183426	0.8501007930895694	0	0	0.5658591647130329	0.1056738512516485	EID3
GO_Biological_Process_2021	protein transport (GO:0015031)	1/369	0.8453966150669691	0.8647114762196414	0	0	0.5361220904699165	0.0900413806333399	TBC1D4
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2/684	0.8607456014675545	0.8788665614984504	0	0	0.5750792985816028	0.0862367562841411	HMBOX1;MCPH1
GO_Biological_Process_2021	organelle organization (GO:0006996)	1/420	0.8808865776036631	0.8978563715680069	0	0	0.4696367011402811	0.0595623340494084	CUL7
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	0.8868333195627025	0.9023373985760365	0	0	0.4584540039085493	0.0550595140123345	SOX12
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	1/464	0.9049372872678908	0.91915096193702	0	0	0.4240460763138949	0.0423578071585309	HMBOX1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	0.906868912941736	0.9195082009269868	0	0	0.4203274717193346	0.0410901071194744	SOX12
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1/481	0.9128822637818408	0.923896565113908	0	0	0.4086700336700337	0.0372496041816768	ENPP4
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	1/485	0.9146539777312244	0.923896565113908	0	0	0.4052091159529176	0.0361484830351188	ENPP4
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	1/488	0.9159593093998712	0.923896565113908	0	0	0.402650737352996	0.0353460255101721	ENPP4
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	1/546	0.9376443177115128	0.9428247574578092	0	0	0.3587248633120192	0.0230963547152915	MALT1
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1/547	0.9379648360276144	0.9428247574578092	0	0	0.358049358049358	0.0229304902027276	HMBOX1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	2/908	0.945170899609612	0.9484301096082656	0	0	0.4278506104428526	0.0241262912782246	PBX2;SOX12
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	2/948	0.953868648897686	0.9555104193777164	0	0	0.4088967510894421	0.0193119079832704	HMBOX1;MCPH1
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	2/1183	0.983787745836813	0.983787745836813	0	0	0.323471979816482	0.0052871853016421	PBX2;SOX12
