Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	MYBBP1A
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	TLCD1
GO_Biological_Process_2021	membrane fusion (GO:0061025)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	HUWE1
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	BECN1
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	AGO2
GO_Biological_Process_2021	negative regulation of cellular protein localization (GO:1903828)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	LATS1
GO_Biological_Process_2021	positive regulation of innate immune response (GO:0045089)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	RIOK3
GO_Biological_Process_2021	positive regulation of interferon-beta production (GO:0032728)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	RIOK3
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.2806365986295927	0.3877185749687864	0	0	3.122809786898185	3.9681378138425214	MAPK1
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	6/485	0.2806548356323872	0.3877185749687864	0	0	1.376375972670336	1.7488641997364365	ACLY;GPI;JUP;HUWE1;MAPK1;QSOX1
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	2/116	0.2848244318405021	0.3924188399926372	0	0	1.92046783625731	2.4118815962433366	BECN1;GBF1
GO_Biological_Process_2021	ion transport (GO:0006811)	2/116	0.2848244318405021	0.3924188399926372	0	0	1.92046783625731	2.4118815962433366	WNK1;PLP2
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	6/488	0.2853425399028774	0.3924188399926372	0	0	1.3675971331572991	1.7150555976102553	ACLY;GPI;JUP;HUWE1;MAPK1;QSOX1
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	ARHGDIA
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	LATS1
GO_Biological_Process_2021	regulation of protein autophosphorylation (GO:0031952)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	PPP2R5D
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	KXD1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	THBS1
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	RB1
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	THBS1
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	PRKDC
GO_Biological_Process_2021	positive regulation of signaling receptor activity (GO:2000273)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	NCOA3
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	1/37	0.2871945999946115	0.3924188399926372	0	0	3.0359116022099446	3.787588876825899	EMD
GO_Biological_Process_2021	DNA repair (GO:0006281)	4/298	0.2877160028924974	0.3928011928658277	0	0	1.4923182756248567	1.8591023304048944	UPF1;PRKDC;HUWE1;ASCC3
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	RB1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	LRP5
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	NCOA3
GO_Biological_Process_2021	histone exchange (GO:0043486)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	VPS72
GO_Biological_Process_2021	mRNA destabilization (GO:0061157)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	UPF1
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	PHC3
GO_Biological_Process_2021	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	UCHL5
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	UCHL5
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	MCU
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	1/38	0.2936931414443117	0.3976228542784769	0	0	2.953710616694042	3.618944711253196	GPI
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6/496	0.2979260331622536	0.4023822848385976	0	0	1.3447124304267162	1.628325775051381	LATS1;WNK1;CTBP1;PRKDC;ABI1;MAPK1
GO_Biological_Process_2021	regulation of heart rate by cardiac conduction (GO:0086091)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	JUP
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	MAPK1
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	PXN
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	HUWE1
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	SHC1
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	KAT7
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	PSENEN
GO_Biological_Process_2021	negative regulation of lymphocyte proliferation (GO:0050672)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	SDC4
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	G6PD
GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.3001327591425879	0.4023822848385976	0	0	2.875835998836872	3.461155968738743	ZDHHC9
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	0.3001781743599132	0.4023822848385976	0	0	1.3890438389472932	1.6715462776709176	LATS1;WNK1;CTBP1;PRKDC;MAPK1
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	2/122	0.3049982603298476	0.4075157307644115	0	0	1.823888888888889	2.1657754133583733	PSMD10;UPF1
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	BECN1
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	ACLY
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	RIOK3
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	HGS
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	RIOK3
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	SLC9A3R1
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	PSENEN
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	PRKDC
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	1/40	0.3065139844556428	0.4075157307644115	0	0	2.801954951126222	3.3132890292877493	THBS1
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	GPI
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	SLC38A2
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	PHC3
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	PRDX3
GO_Biological_Process_2021	endosome organization (GO:0007032)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	ARFGEF2
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	PXN
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	PSMD10
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	GPI
GO_Biological_Process_2021	JNK cascade (GO:0007254)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	MAP2K4
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	WNK1
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	1/41	0.3128373439342018	0.412215171180723	0	0	2.731767955801105	3.174510755422182	GOLPH3
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	3/216	0.3139009837351194	0.4132817810148211	0	0	1.542607600912739	1.787384998068233	ADAM15;BSG;THBS1
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	0.316388016112801	0.4158827115597529	0	0	1.535320837466715	1.7668256017570438	RB1;PSMD10;ADAM15
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	3/217	0.316388016112801	0.4158827115597529	0	0	1.535320837466715	1.7668256017570438	ADAM15;BSG;THBS1
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	0.3183925870930922	0.4167566766625671	0	0	1.7646953405017922	2.0196410652119	RB1;ADAM15
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.3183925870930922	0.4167566766625671	0	0	1.7646953405017922	2.0196410652119	RB1;ADAM15
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	VPS72
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	THBS1
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	LATS1
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	LRP5
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	TRIM25
GO_Biological_Process_2021	nucleic acid-templated transcription (GO:0097659)	1/42	0.3191033594372055	0.4167566766625671	0	0	2.665004716345506	3.044075567909705	POLR2A
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	0.3213632419803325	0.4193712933065976	0	0	1.520949720670391	1.726556571966915	UPF1;ADAM15;NCOA3
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	2/128	0.3250679521297346	0.4218167490907462	0	0	1.7365079365079366	1.9513504957525865	RANBP2;BCCIP
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	2/128	0.3250679521297346	0.4218167490907462	0	0	1.7365079365079366	1.9513504957525865	RB1;SLC9A3R1
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	TRIM25
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	G6PD
GO_Biological_Process_2021	substantia nigra development (GO:0021762)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	G6PD
GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	KAT7
GO_Biological_Process_2021	negative regulation of type I interferon production (GO:0032480)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	TRIM25
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	0.3253125481917563	0.4218167490907462	0	0	2.6014206787687453	2.9213144453201942	MCU
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	3/221	0.326339305626847	0.4224742921570487	0	0	1.506842294090513	1.6873885576337102	CCNK;POLR2A;SUPT5H
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	0.326339305626847	0.4224742921570487	0	0	1.506842294090513	1.6873885576337102	ACTN4;CBLL1;THBS1
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	2/129	0.3283994554850013	0.424465432924175	0	0	1.7227471566054242	1.9183212686715108	PSMD10;HMGA1
GO_Biological_Process_2021	muscle contraction (GO:0006936)	2/129	0.3283994554850013	0.424465432924175	0	0	1.7227471566054242	1.9183212686715108	PXN;EMD
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	LRP5
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	THBS1
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	GPI
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	WBP2
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	HGS
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	JUP
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	LRP5
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	WNK1
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	PXN
GO_Biological_Process_2021	protein K63-linked ubiquitination (GO:0070534)	1/44	0.3314654226672993	0.4250495088777829	0	0	2.5407940382885776	2.805625524721628	RNF4
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3/224	0.3338031404725107	0.427709934127898	0	0	1.48615991304128	1.6306203925013558	RIOK3;TRIM25;LTBR
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.3350491071210285	0.4289683843927499	0	0	1.695865633074935	1.8543920481373335	PSMD10;HYOU1
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	SLC38A2
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	KAT7
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	RB1
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	HGS
GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	SDC4
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	THBS1
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	1/45	0.3375624908813194	0.4298172358441859	0	0	2.4829231541938723	2.6964660355348555	RIOK3
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	2/133	0.3416796683668575	0.4331011787222035	0	0	1.66980491942324	1.793172817038935	LDB1;PLXNB2
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	THAP4
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	EMD
GO_Biological_Process_2021	establishment of protein localization to extracellular region (GO:0035592)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	GOLPH3
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	MAPK1
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	RPLP0
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	ARFGEF2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	DICER1
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	SDC4
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	HMGA1
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	THBS1
GO_Biological_Process_2021	postreplication repair (GO:0006301)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	TRIM25
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	1/46	0.3436042561818219	0.4331011787222035	0	0	2.4276243093922654	2.593345359255565	PCIF1
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.3495912174158945	0.4396251504394776	0	0	2.374729762190728	2.495819031205617	SHC1
GO_Biological_Process_2021	telomere organization (GO:0032200)	1/47	0.3495912174158945	0.4396251504394776	0	0	2.374729762190728	2.495819031205617	PRKDC
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	0.3495912174158945	0.4396251504394776	0	0	2.374729762190728	2.495819031205617	RB1
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	2/136	0.3515864798455692	0.4417925936853907	0	0	1.632172470978441	1.706109177406595	MICU1;MCU
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	HUWE1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	RPLP0
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	GOLPH3
GO_Biological_Process_2021	regulation of protein metabolic process (GO:0051246)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	HGS
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	PXN
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	SLC9A3R1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	DICER1
GO_Biological_Process_2021	nucleus organization (GO:0006997)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	NUP155
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	THBS1
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	0.3555238690069763	0.4433142722433615	0	0	2.3240860467850006	2.4034835425652266	CBLL1
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	SDC4
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	PCIF1
GO_Biological_Process_2021	cellular defense response (GO:0006968)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	BECN1
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	RIOK3
GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	MAPK1
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	THBS1
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	PRDX3
GO_Biological_Process_2021	inner mitochondrial membrane organization (GO:0007007)	1/49	0.3614027009497814	0.4472641396199597	0	0	2.2755524861878453	2.315971821740016	ROMO1
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	0.3614422382906685	0.4472641396199597	0	0	1.5961881589618816	1.624365722129404	LATS1;HCFC1
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	2/139	0.3614422382906685	0.4472641396199597	0	0	1.5961881589618816	1.624365722129404	RIOK3;THBS1
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.3647153636376569	0.4509712405131788	0	0	1.5845410628019323	1.598228416083317	SHC1;ABI1
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	ABI1
GO_Biological_Process_2021	amino acid transport (GO:0006865)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	SLC38A2
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	ACTN4
GO_Biological_Process_2021	ribosome assembly (GO:0042255)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	RPLP0
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	SLC9A3R1
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.367228198764465	0.4520159357994096	0	0	2.2289998872477166	2.2329492942532405	PRKDC
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	2/142	0.3712424640651015	0.4560145652445866	0	0	1.5617460317460317	1.5475339677632245	GBF1;EMD
GO_Biological_Process_2021	regulation of cellular amine metabolic process (GO:0033238)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	PSMD10
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	THBS1
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	UCHL5
GO_Biological_Process_2021	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	ACTN4
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	PRKDC
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	BECN1
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	PXN
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	0.3730008436502462	0.4560145652445866	0	0	2.184309392265193	2.1541104358286467	LRP5
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	2/143	0.374496131292679	0.4571551872987208	0	0	1.550591016548463	1.5229498809005635	HYOU1;AP2B1
