Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.5583450282543575	0.696385420928861	0	0	1.2397930207610273	0.7225243170955516	TMTC3
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	1/54	0.5583450282543575	0.696385420928861	0	0	1.2397930207610273	0.7225243170955516	SPOPL
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	0.5583450282543575	0.696385420928861	0	0	1.2397930207610273	0.7225243170955516	SLC25A14
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	3/194	0.5589467109751515	0.696385420928861	0	0	1.0317309217832775	0.600159052935912	IGFBP3;AKT1S1;MALT1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	11/742	0.5590528684594696	0.696385420928861	0	0	0.9876928320213576	0.5743544770170556	CAPN13;GSK3B;APC;ARL6IP1;IGFBP3;AKT1S1;ANGPTL4;SMAD6;ATG7;FXN;MALT1
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	0.5617863805833877	0.6992181254506473	0	0	1.0682053800403777	0.6159631213847407	STXBP1;TIMP3
GO_Biological_Process_2021	protein sumoylation (GO:0016925)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	KIAA1586
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	PAM16
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	SLC16A1
GO_Biological_Process_2021	ceramide metabolic process (GO:0006672)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	ASAH2B
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	ATR
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	GK
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	ARL6IP1
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/55	0.5649877697794934	0.6992181254506473	0	0	1.2167719559023906	0.6947174016297527	SPOPL
GO_Biological_Process_2021	synapse organization (GO:0050808)	2/126	0.566117757804817	0.7001125364507053	0	0	1.0595366962546005	0.6028267618113261	SDK1;NLGN2
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	4/266	0.5673273951250871	0.7007572510181507	0	0	1.0025789147926552	0.568280502644569	MOB1B;EPHA7;IGFBP3;EPHB2
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	4/267	0.5702962312636479	0.7007572510181507	0	0	0.9987154454835064	0.5608779442011158	TLE4;GSK3B;APC;CTSZ
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	4/267	0.5702962312636479	0.7007572510181507	0	0	0.9987154454835064	0.5608779442011158	LEPROT;IGFBP3;PRKCD;NLK
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	AK4
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	ATG7
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	CUL7
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	EPS8L1
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	APC
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	PARN
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	EPHB2
GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	LEPROT
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	0.571530928404565	0.7007572510181507	0	0	1.1945880206749773	0.6682963553801591	MALT1
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	2/128	0.5746880135486482	0.7041259410478448	0	0	1.042612123149036	0.5775320174677836	GSK3B;TBC1D24
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	0.577975991963602	0.7071464271782433	0	0	1.1731963688485427	0.6431731714057202	SIX2
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1/57	0.577975991963602	0.7071464271782433	0	0	1.1731963688485427	0.6431731714057202	PTPN22
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	8/547	0.5787666161175188	0.7073058411866884	0	0	0.973949729331334	0.5326102177699982	GSK3B;EID2;PHC2;HMBOX1;SFMBT1;SETDB2;PLCB1;ATR
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	6/409	0.5789292138159805	0.7073058411866884	0	0	0.977211728363802	0.5341195637674034	CUL7;KIAA1586;MSL2;TRIM26;ARIH1;ATG7
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	0.5831346262797302	0.708859342928236	0	0	1.02621644295302	0.5534767023484415	PTPN22;EPHB2
GO_Biological_Process_2021	Golgi organization (GO:0007030)	2/130	0.5831346262797302	0.708859342928236	0	0	1.02621644295302	0.5534767023484415	CUL7;ATP8B2
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	0.5831346262797302	0.708859342928236	0	0	1.02621644295302	0.5534767023484415	WNK2;CSNK1G1
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	ATG7
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	FXN
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	NLGN2
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	SYT7
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	GMIP
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	GSK3B
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	0.5843244263695815	0.708859342928236	0	0	1.15255530129672	0.6192667253062138	GSK3B
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	1/59	0.5905776755763663	0.7154355351062535	0	0	1.1326259946949602	0.5965021351453189	RAB12
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	1/59	0.5905776755763663	0.7154355351062535	0	0	1.1326259946949602	0.5965021351453189	CDC14B
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	0.5966731628639376	0.7198534605901517	0	0	0.9581603963047262	0.4947804049458865	EDN1;APC;TNFRSF18;PRKCD;KLHL22;AQP11;FBXO5;FXN;CRLF1
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	0.5967371619202828	0.7198534605901517	0	0	1.1133722578085143	0.5748101896255327	APC
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	0.5967371619202828	0.7198534605901517	0	0	1.1133722578085143	0.5748101896255327	GGT7
GO_Biological_Process_2021	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	1/60	0.5967371619202828	0.7198534605901517	0	0	1.1133722578085143	0.5748101896255327	SDK1
GO_Biological_Process_2021	RNA methylation (GO:0001510)	1/60	0.5967371619202828	0.7198534605901517	0	0	1.1133722578085143	0.5748101896255327	TFB1M
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.5967371619202828	0.7198534605901517	0	0	1.1133722578085143	0.5748101896255327	SNAI1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	6/417	0.5978353763831189	0.7206341181290666	0	0	0.9577933363126272	0.4927270633861469	YES1;IGFBP3;RAB12;FAM20C;DENND3;LTBP1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	11/764	0.5982227379698535	0.7206341181290666	0	0	0.9577238910563054	0.4920709910998536	SKI;EID2;EDN1;APC;WNK2;IGFBP3;AQP11;FBXO5;SMAD6;FXN;CRLF1
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	0.5993497911301102	0.7213727266488058	0	0	0.9616374616374616	0.4922717299215177	DFFB;EID3;DNA2;ATR
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	3/206	0.5996751753235273	0.7213727266488058	0	0	0.9701447977310046	0.4961001752804385	FEM1A;LPCAT3;PRKCD
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.6028042868087103	0.7231127487956546	0	0	1.0947603121516165	0.5541268362844779	CDK8
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	1/61	0.6028042868087103	0.7231127487956546	0	0	1.0947603121516165	0.5541268362844779	FXN
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	0.6028042868087103	0.7231127487956546	0	0	1.0947603121516165	0.5541268362844779	B3GNT4
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	1/61	0.6028042868087103	0.7231127487956546	0	0	1.0947603121516165	0.5541268362844779	TIFA
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	2/136	0.6077306384035926	0.7277423923560048	0	0	0.9799659421015728	0.4880460920066718	YES1;RLN2
GO_Biological_Process_2021	organic substance transport (GO:0071702)	2/136	0.6077306384035926	0.7277423923560048	0	0	0.9799659421015728	0.4880460920066718	ABCA1;MFSD12
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	1/62	0.6087804306038016	0.7277423923560048	0	0	1.0767585942211744	0.5343927245719516	MAP4K2
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.6087804306038016	0.7277423923560048	0	0	1.0767585942211744	0.5343927245719516	MALT1
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.6087804306038016	0.7277423923560048	0	0	1.0767585942211744	0.5343927245719516	MALT1
GO_Biological_Process_2021	regulation of inflammatory response to antigenic stimulus (GO:0002861)	2/137	0.6117214565439788	0.7307140334970647	0	0	0.9726572209793686	0.478039855629373	YES1;RLN2
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	SIPA1L1
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	CTSZ
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	CTSZ
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	CTSZ
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	TIMP3
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	TIMP3
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	1/63	0.6146669531336565	0.7307140334970647	0	0	1.0593375768691338	0.5155527947532846	ADO
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	5/354	0.6156492300625901	0.7313759685401469	0	0	0.939779515322228	0.4558662825452863	FEM1A;KLHL22;SPOPL;VPS37B;ARIH1
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.6204651939509158	0.7350652435572875	0	0	1.042469607686999	0.4975559088465634	CDK8
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	1/64	0.6204651939509158	0.7350652435572875	0	0	1.042469607686999	0.4975559088465634	FBXO5
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	0.6204651939509158	0.7350652435572875	0	0	1.042469607686999	0.4975559088465634	SNAI1
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	0.6204651939509158	0.7350652435572875	0	0	1.042469607686999	0.4975559088465634	SYT7
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	3/214	0.6254257829980996	0.739283898770306	0	0	0.9329790798985113	0.4378681753569866	GSK3B;SFMBT1;SMAD6
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	1/65	0.6261764727222603	0.739283898770306	0	0	1.026128762541806	0.4803545181154248	SMAD6
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	1/65	0.6261764727222603	0.739283898770306	0	0	1.026128762541806	0.4803545181154248	GSK3B
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.6261764727222603	0.739283898770306	0	0	1.026128762541806	0.4803545181154248	USP13
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	1/65	0.6261764727222603	0.739283898770306	0	0	1.026128762541806	0.4803545181154248	SLC25A14
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	2/141	0.6273753454089808	0.740190953162689	0	0	0.94447395104051	0.4403234655875538	GSK3B;PRKCD
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	0.6318020893012533	0.743372889465335	0	0	1.0102907126318497	0.4639043637138031	ATG7
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.6318020893012533	0.743372889465335	0	0	1.0102907126318497	0.4639043637138031	PBX2
GO_Biological_Process_2021	regulation of protein localization (GO:0032880)	1/66	0.6318020893012533	0.743372889465335	0	0	1.0102907126318497	0.4639043637138031	RABGAP1L
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	1/66	0.6318020893012533	0.743372889465335	0	0	1.0102907126318497	0.4639043637138031	CCNY
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	0.6347857242593669	0.7456247012445262	0	0	0.9197583309732844	0.4180005260294526	CISH;KLHL22;FXN
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	2/143	0.6350171975695091	0.7456247012445262	0	0	0.9309819601123328	0.4227618850596747	CHAF1B;CHAF1A
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	2/143	0.6350171975695091	0.7456247012445262	0	0	0.9309819601123328	0.4227618850596747	EDN1;ABCC2
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	1/67	0.6373433243791906	0.7463168764358507	0	0	0.9949326036282558	0.4481642053655797	SLC39A8
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	0.6373433243791906	0.7463168764358507	0	0	0.9949326036282558	0.4481642053655797	ARAP1
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.6373433243791906	0.7463168764358507	0	0	0.9949326036282558	0.4481642053655797	TMEM39A
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/67	0.6373433243791906	0.7463168764358507	0	0	0.9949326036282558	0.4481642053655797	CTDP1
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	2/144	0.6387920249631531	0.7475040782244113	0	0	0.9243784856791756	0.4142845730703581	IGFBP3;SCAI
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.6428014394460059	0.7511731301207913	0	0	0.9800329456396945	0.4330955769858401	MAFB
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.6428014394460059	0.7511731301207913	0	0	0.9800329456396945	0.4330955769858401	EIF1B
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	2/146	0.64624979173599	0.7533586390381153	0	0	0.9114466815809098	0.3979095262215782	PRKCD;PARN
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	3/221	0.6470115008151508	0.7533586390381153	0	0	0.9026966916875174	0.393026203986811	CTDP1;PKNOX1;POLRMT
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	PRKCD
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	SYT7
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	AK4
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	CTDP1
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	EPHB2
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	0.6481776772177851	0.7533586390381153	0	0	0.9655715128860908	0.4186625645487559	EDN1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	2/147	0.6499328698733762	0.7545423065884546	0	0	0.905114556815552	0.3900013706328966	EDN1;LPAR2
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	CTSZ
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	SCAF8
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	SIX2
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	ABCA1
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	SYT7
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	TRIM26
GO_Biological_Process_2021	neutrophil chemotaxis (GO:0030593)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	EDN1
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	1/70	0.6534732618701546	0.7545423065884546	0	0	0.95152925209636	0.4048316048295338	GSK3B
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	2/148	0.6535855116406101	0.7545423065884546	0	0	0.898869173485336	0.3822727923733359	EDN1;LPAR2
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	3/224	0.6559894296019246	0.7558658728205865	0	0	0.8903057726587138	0.3753623541810164	TIFA;MAP3K14;MALT1
GO_Biological_Process_2021	DNA repair (GO:0006281)	4/298	0.6563829937776349	0.7558658728205865	0	0	0.8919838205552492	0.3755348472323503	EID3;DNA2;PARP9;ATR
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/149	0.6572077981712472	0.7558658728205865	0	0	0.8927087613568917	0.3747189903504898	FBXO5;NINL
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	TIMP3
GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	SMAD6
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	ABCA1
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	FXN
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	CRLF1
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	1/71	0.6586893993515058	0.7558658728205865	0	0	0.937888198757764	0.391571302420061	DNA2
GO_Biological_Process_2021	brain development (GO:0007420)	2/150	0.6607998149735516	0.7567102720658961	0	0	0.886631598040994	0.3673353161937793	EPHA7;PBX2
GO_Biological_Process_2021	response to cytokine (GO:0034097)	2/150	0.6607998149735516	0.7567102720658961	0	0	0.886631598040994	0.3673353161937793	GGT7;TIMP3
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	RILPL1
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	GSK3B
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	SWI5
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	ABCA1
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	AQP11
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	CUL7
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	NLGN2
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	0.6638272776471037	0.7567102720658961	0	0	0.9246314004427906	0.3788522633082782	EDN1
GO_Biological_Process_2021	innate immune response (GO:0045087)	4/302	0.6666080991746961	0.7589561632394197	0	0	0.8798294939234537	0.3568174583760464	YES1;TIFA;TRIM26;MALT1
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	PRKCD
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	SIPA1L1
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	LPCAT3
GO_Biological_Process_2021	granulocyte chemotaxis (GO:0071621)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	EDN1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	EPHB2
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	1/73	0.6688880670783717	0.7589561632394197	0	0	0.9117428465254552	0.3666469432080805	STXBP1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	13/948	0.6695957054450448	0.7592579272163799	0	0	0.9090722763606552	0.3646117753444821	PHC2;EDN1;SFMBT1;SETDB2;PARP9;NR2C2;SKI;EID2;HMBOX1;SNAI1;PLCB1;ZNF266;MCPH1
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	0.673872920383265	0.7636041859847281	0	0	0.8992074036743483	0.3549295094918679	SYT7
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	4/306	0.6766244406365897	0.7662170049106044	0	0	0.8679971362090567	0.339073446979389	NLGN2;STXBP1;PMP22;TBC1D24
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/155	0.6783091359225929	0.7671452538175253	0	0	0.8574373821116814	0.3328161567276515	MALT1;NFKB2
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	0.6787829732730983	0.7671452538175253	0	0	0.887010756575974	0.3436757144484228	DNA2
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	1/75	0.6787829732730983	0.7671452538175253	0	0	0.887010756575974	0.3436757144484228	EPHB2
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.6817215585466616	0.7690717625725143	0	0	0.8518260263226706	0.326363492691626	MAFB;APC
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.6817215585466616	0.7690717625725143	0	0	0.8518260263226706	0.326363492691626	DNA2;ATR
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.6836193445089016	0.7690717625725143	0	0	0.875139353400223	0.332862780005826	SNAI1
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	1/76	0.6836193445089016	0.7690717625725143	0	0	0.875139353400223	0.332862780005826	TFPI
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	1/76	0.6836193445089016	0.7690717625725143	0	0	0.875139353400223	0.332862780005826	IPO11
GO_Biological_Process_2021	phospholipid metabolic process (GO:0006644)	1/76	0.6836193445089016	0.7690717625725143	0	0	0.875139353400223	0.332862780005826	PLCD1
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	0.6836193445089016	0.7690717625725143	0	0	0.875139353400223	0.332862780005826	IPO11
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	4/310	0.6864310126822187	0.7699798482975062	0	0	0.8564741211800035	0.32224800283689	EPHA7;APC;IGFBP3;ATG7
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	AK4
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	IPO11
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	SFMBT1
GO_Biological_Process_2021	neutrophil migration (GO:1990266)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	EDN1
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	1/77	0.6883831360336448	0.7699798482975062	0	0	0.8635803555712023	0.3224692921055258	LPCAT3
