Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	HIPK2
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	MYO16
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	PFN2
GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	PCM1
GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	TMEM39A
GO_Biological_Process_2021	positive regulation of lipid biosynthetic process (GO:0046889)	1/35	0.411059353902692	0.5489197507125928	0	0	1.934487507377533	1.7197935600561025	AKT1
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	3/155	0.4115465335947281	0.5491959532098586	0	0	1.299043062200957	1.1533335359932586	IRAK1;CHUK;CAV1
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.413001928952057	0.5500141256404348	0	0	1.4304056025678435	1.264911987661478	TGFB2;MKNK2
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	2/94	0.413001928952057	0.5500141256404348	0	0	1.4304056025678435	1.264911987661478	AKT1;EIF4G1
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.413001928952057	0.5500141256404348	0	0	1.4304056025678435	1.264911987661478	CHAF1A;SRCAP
GO_Biological_Process_2021	axonal transport (GO:0098930)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	DYNC1H1
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	STXBP4
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	BAG3
GO_Biological_Process_2021	cyclic-nucleotide-mediated signaling (GO:0019935)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	PDE7A
GO_Biological_Process_2021	embryonic limb morphogenesis (GO:0030326)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	TGFB2
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	LAMB3
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	BAG3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	HIPK2
GO_Biological_Process_2021	membrane assembly (GO:0071709)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	NLGN2
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	FUNDC2
GO_Biological_Process_2021	negative regulation of toll-like receptor signaling pathway (GO:0034122)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	F2RL1
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	ACTN1
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1/36	0.4199089335141748	0.554313747138995	0	0	1.879120879120879	1.6305459139223597	ATR
GO_Biological_Process_2021	translational termination (GO:0006415)	2/96	0.4233804094192853	0.5583512642340489	0	0	1.3998286448664858	1.2031305904103358	MRPL49;ERAL1
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	3/158	0.4235375082449192	0.5583512642340489	0	0	1.273704789833822	1.0942565997950915	SH3GLB1;NPRL3;PIK3C3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.4238648519143594	0.5584070241427238	0	0	1.213289326192552	1.0414155125384834	GRB7;CAV1;F2RL1;BCAR1
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	AKT1
GO_Biological_Process_2021	centromere complex assembly (GO:0034508)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	ITGB3BP
GO_Biological_Process_2021	regulation of transport (GO:0051049)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	EPB41
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	JUN
GO_Biological_Process_2021	skeletal muscle tissue development (GO:0007519)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	CAV1
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	PLEKHM1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	TDRD1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	CAV1
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	MYO16
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	F2RL1
GO_Biological_Process_2021	positive regulation of calcium ion transport (GO:0051928)	1/37	0.4286259732139273	0.5605328982150091	0	0	1.8268301746562616	1.5476368108739915	CAV1
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	4/224	0.4339021041492549	0.5668426159558976	0	0	1.1965601965601966	0.999051587279108	IRAK1;CHUK;SLC20A1;F2RL1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	7/417	0.4352921848030848	0.5668426159558976	0	0	1.1240322983434612	0.934900133163286	MANBA;YES1;L2HGDH;HARS2;LGMN;MSRB1;EIF4G1
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	TWF2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	CAMK2D
GO_Biological_Process_2021	response to cAMP (GO:0051591)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	RAPGEF1
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	FOXA1
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	HSD17B7
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	NLGN2
GO_Biological_Process_2021	tRNA aminoacylation (GO:0043039)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	HARS2
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	TGFB2
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	NPRL3
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	NLGN2
GO_Biological_Process_2021	positive regulation of production of molecular mediator of immune response (GO:0002702)	1/38	0.4372124516127418	0.5668426159558976	0	0	1.777365994757299	1.4704789485796832	F2RL1
GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	0.4387683026272704	0.5684835349516024	0	0	1.3563274060748634	1.1173205306263607	AKT1;ATR
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	2/100	0.4438478985925071	0.5713796808762304	0	0	1.3424188467333242	1.0904110483403653	ACTN1;PPFIA1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.4438478985925071	0.5713796808762304	0	0	1.3424188467333242	1.0904110483403653	CAV1;HIPK2
GO_Biological_Process_2021	regulation of cellular component biogenesis (GO:0044087)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	RAPGEF1
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	DYNC1H1
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	STK39
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	ATR
GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	ITGB3BP
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	SH3GLB1
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	CAV1
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	TRIM26
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	ATR
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	EIF2B2
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	MBTPS2
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	TGFB2
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	TPI1
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.4456703177023379	0.5713796808762304	0	0	1.7305051927477555	1.3985524155773448	SGPP1
GO_Biological_Process_2021	heart development (GO:0007507)	3/164	0.4472596797602324	0.5730423235122925	0	0	1.2258610954263127	0.9863473457180584	TGFB2;HEG1;PDLIM7
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	0.4489019689458707	0.5747705602385365	0	0	1.328791268388584	1.0642963590852133	AKT1;PLS1
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	3/165	0.451176331294274	0.5756562602122237	0	0	1.2182316997131812	0.9695870006832096	TWF2;RAPGEF1;AKT1
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	0.4539301352160741	0.5756562602122237	0	0	1.3154362416107384	1.038947302513374	DKK1;EIF4G1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	2/102	0.4539301352160741	0.5756562602122237	0	0	1.3154362416107384	1.038947302513374	NLGN2;PKP1
GO_Biological_Process_2021	autophagy of mitochondrion (GO:0000422)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	FUNDC2
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	MBTPS2
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	CYB5R3
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	TGFB2
GO_Biological_Process_2021	glycolipid biosynthetic process (GO:0009247)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	PIGA
GO_Biological_Process_2021	ribosomal small subunit biogenesis (GO:0042274)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	ERAL1
GO_Biological_Process_2021	intraciliary transport involved in cilium assembly (GO:0035735)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	PCM1
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	LGMN
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	CAV1
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	FANCB
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	CAV1
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	1/40	0.45400149159157	0.5756562602122237	0	0	1.6860475087899838	1.3313955007605471	TGFB2
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	AKT1
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	AKT1
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	PPP1R7
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	ANLN
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	AKT1
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	NELFB
GO_Biological_Process_2021	JNK cascade (GO:0007254)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	IRAK1
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	1/41	0.4622078647119825	0.5830426316617989	0	0	1.6438127090301002	1.2685969495881897	NUDT5
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	2/104	0.4639073264301115	0.5844337314961984	0	0	1.2895117778655083	0.9904359227443876	NLGN2;STXBP4
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	2/104	0.4639073264301115	0.5844337314961984	0	0	1.2895117778655083	0.9904359227443876	HSD17B7;LGMN
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	SRCAP
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	IBTK
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	F2RL1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	RFFL
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	TADA3
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	RILP
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	PIK3C3
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	PFN2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.4702913004579676	0.5890669166222241	0	0	1.6036381434048457	1.209789407149968	TGFB2
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	2/106	0.4737767771907661	0.5919188179315757	0	0	1.264584408879711	0.9446685835821484	CAV1;AKT1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.4737767771907661	0.5919188179315757	0	0	1.264584408879711	0.9446685835821484	TGFB2;F2RL1
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	2/106	0.4737767771907661	0.5919188179315757	0	0	1.264584408879711	0.9446685835821484	CNKSR1;JUN
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	0.4737767771907661	0.5919188179315757	0	0	1.264584408879711	0.9446685835821484	IRAK1;AKT1
GO_Biological_Process_2021	innate immune response (GO:0045087)	5/302	0.4750831254127433	0.5929845979091285	0	0	1.1072875649146836	0.8241159213960553	YES1;IRAK1;CHUK;TRIM26;MSRB1
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	TWF2
GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	TGFB2
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	ATR
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	GSR
GO_Biological_Process_2021	spermatid development (GO:0007286)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	RFX2
GO_Biological_Process_2021	male gonad development (GO:0008584)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	TGFB2
GO_Biological_Process_2021	tRNA aminoacylation for protein translation (GO:0006418)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	HARS2
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	AKT1
GO_Biological_Process_2021	positive regulation of axonogenesis (GO:0050772)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	TWF2
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1/43	0.4782536344465486	0.5929845979091285	0	0	1.565376652333174	1.1546438455211565	NLGN2
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	0.4782622076040955	0.5929845979091285	0	0	1.1673540135078595	0.8610358207005069	F2RL1;ARRB1;ARRB2
GO_Biological_Process_2021	rRNA processing (GO:0006364)	3/173	0.4820814911988287	0.5973419615803323	0	0	1.160427807486631	0.8466969943573704	EXOSC10;ERI1;FCF1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	TGFB2
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	LGMN
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	ACTN1
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	TADA3
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	CAV1
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	MISP
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	EXOSC10
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	TGFB2
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1/44	0.4860966750011802	0.5989077901429636	0	0	1.5288947654973943	1.102864806887978	AKT1
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	2/110	0.4931829262727506	0.6038687244743425	0	0	1.217499378573204	0.8606200273084079	F2RL1;ARRB1
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	0.4931829262727506	0.6038687244743425	0	0	1.217499378573204	0.8606200273084079	JUN;MBTPS2
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	2/110	0.4931829262727506	0.6038687244743425	0	0	1.217499378573204	0.8606200273084079	CHUK;AKT1
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	RAD52
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	GRB7
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	CAV1
GO_Biological_Process_2021	microtubule bundle formation (GO:0001578)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	PLK1
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	PLK1
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	LGMN
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	PEF1
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	NLGN2
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	1/45	0.4938222034751897	0.6038687244743425	0	0	1.494071146245059	1.0541863287749955	ZCCHC3
GO_Biological_Process_2021	regulation of double-strand break repair via homologous recombination (GO:0010569)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	FANCB
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	HIPK2
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	NLGN2
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	LMNB1
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	PUF60
GO_Biological_Process_2021	vesicle organization (GO:0016050)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	CAV1
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	BAG3
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	0.501431974790771	0.6101274774006958	0	0	1.460795243403939	1.0083684398735315	TGFB2
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	0.5027154463850704	0.6113094720473947	0	0	1.1952410006101282	0.8220042669692806	TWF2;SORBS3
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	2/113	0.5074382631085546	0.6165673461714629	0	0	1.184412600519983	0.8034820858570367	SMG7;EIF4G1
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	0.5089277175902275	0.6165673461714629	0	0	1.4289661189472154	0.9651941378726128	JUN
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	1/47	0.5089277175902275	0.6165673461714629	0	0	1.4289661189472154	0.9651941378726128	GALC
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.5089277175902275	0.6165673461714629	0	0	1.4289661189472154	0.9651941378726128	INPP4B
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	1/47	0.5089277175902275	0.6165673461714629	0	0	1.4289661189472154	0.9651941378726128	FOXA1
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	1/47	0.5089277175902275	0.6165673461714629	0	0	1.4289661189472154	0.9651941378726128	TGFB2
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	5/314	0.5092522129217459	0.6165791626166257	0	0	1.0636278865668367	0.717748732086873	KBTBD6;PSMD1;RNF19B;PSMF1;RFFL
GO_Biological_Process_2021	response to lipid (GO:0033993)	2/114	0.5121318460790285	0.6196826970159461	0	0	1.173777564717162	0.7854604599838036	FOXA1;IRAK1
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	LMNB1
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	ATR
GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	F2RL1
GO_Biological_Process_2021	establishment of protein localization to mitochondrion (GO:0072655)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	AKT1
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	TADA3
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.5163111350542522	0.6216678018262324	0	0	1.3984914253184373	0.9244667715907776	INPP4B
